time,beta_liqworth,se_liqworth
-4,.020966666,.022849703
-3,.024301462,.017590715
-2,.0054136459,.012637564
-1,0,0
0,.26494622,.016620839
1,.48825336,.023629708
2,.35228992,.026529752
3,.23841023,.031723183
4,.17157912,.035921168
5,.11126766,.042306878
6,.058197644,.048123896
7,.014986283,.054045707
8,-.006615188,.06081745
9,.0084117642,.066873014
