time,beta_networth,se_networth
-4,.036512773,.040386509
-3,.018143678,.030671423
-2,-.001488595,.020914055
-1,0,0
0,.452117,.026342941
1,1,.038681146
2,.92248195,.046762977
3,.77461082,.056200091
4,.67019063,.067812495
5,.56323326,.079113707
6,.47487837,.090699583
7,.37556717,.10201261
8,.33759761,.11370323
9,.31688607,.12619671
